id,name,region,type_ext,foundation,gender_limit,label
A132,연세대,서울,1,3,2,University
B108,연세대(국제),인천,1,3,0,University
D107,연세대(미래),강원,1,3,0,University
L118,영남대,경북,1,3,0,University
K105,영남대(대구),대구,1,3,0,University
N113,영산대,부산,1,3,0,University
M106,영산대(양산),경남,1,3,0,University
J103,예수대,전북,1,3,0,University
C145,예원예술대(경기),경기,1,3,0,University
C121,용인대,경기,1,3,0,University
J105,우석대(전주),전북,1,3,0,University
G115,우석대(진천),충북,1,3,0,University
E105,우송대,대전,1,3,0,University
O101,울산대,울산,1,3,0,University
J106,원광대,전북,1,3,0,University
L120,위덕대,경북,1,3,0,University
F129,유원대(아산),충북,1,3,0,University
G107,유원대,충북,1,3,0,University
C243,을지대(의정부),경기,1,3,0,University
E106,을지대,대전,1,3,0,University
C122,을지대(성남),경기,1,3,0,University
A134,이화여대,서울,1,3,2,University
M116,인제대,경남,1,3,0,University
N116,인제대(부산),부산,1,3,0,University
B103,인천가톨릭대,인천,1,3,0,University
B104,인천대,인천,1,1,0,University
B105,인하대,인천,1,3,0,University
A135,장로회신학대,서울,1,3,0,University
A135,장로회신학대,서울,1,3,1,University
A135,장로회신학대,서울,1,3,2,University
H106,전남대,광주,1,1,0,University
I112,전남대(여수),전남,1,1,0,University
J107,전북대,전북,1,1,0,University
J112,전북대(익산),전북,1,1,0,University
J108,전주교대,전북,2,1,0,University
J109,전주대,전북,1,3,0,University
P103,제주국제대,제주,1,3,0,University
P102,제주대,제주,1,1,0,University
P101,제주대(사라),제주,1,1,0,University
H107,조선대,광주,1,3,0,University
C140,중부대(고양),경기,1,3,0,University
F118,중부대,충남,1,3,0,University
A136,중앙대,서울,1,3,0,University
C123,중앙대(다빈치),경기,1,3,0,University
C123,중앙대(다빈치),경기,1,3,1,University
C123,중앙대(다빈치),경기,1,3,2,University
G113,중원대,충북,1,3,0,University
M107,진주교대,경남,2,1,0,University
C127,차의과학대,경기,1,3,0,University
M112,창신대,경남,1,3,0,University
M110,창원대,경남,1,1,0,University
M110,창원대,경남,1,1,1,University
M110,창원대,경남,1,1,2,University
F119,청운대,충남,3,3,0,University
B107,청운대(인천),인천,3,3,0,University
G108,청주교대,충북,2,1,0,University
G109,청주대,충북,1,3,1,University
G109,청주대,충북,1,3,0,University
I110,초당대,전남,1,3,0,University
A137,총신대,서울,1,3,0,University
A137,총신대,서울,1,3,1,University
A137,총신대,서울,1,3,2,University
A138,추계예술대,서울,1,3,0,University
A138,추계예술대,서울,1,3,1,University
A138,추계예술대,서울,1,3,2,University
D108,춘천교대,강원,2,1,0,University
E107,충남대,대전,1,1,1,University
E107,충남대,대전,1,1,0,University
G110,충북대,충북,1,1,0,University
E108,침례신학대,대전,1,3,0,University
C125,칼빈대,경기,1,3,0,University
C126,평택대,경기,1,3,0,University
C128,한경국립대(안성),경기,1,1,0,University
E109,한국과학기술원,대전,4,1,0,University
G112,한국교원대,충북,1,1,0,University
G111,한국교통대,충북,1,1,0,University
C138,한국교통대(의왕),경기,1,1,0,University
G114,한국교통대(증평),충북,1,1,0,University
C129,한국공학대,경기,1,3,0,University
A140,한국성서대,서울,1,3,0,University
A142,한국외대,서울,1,3,0,University
C130,한국외대(글로벌),경기,1,3,0,University
A143,한국체육대,서울,1,1,0,University
A143,한국체육대,서울,1,1,1,University
C131,한국항공대,경기,1,3,0,University
N115,한국해양대,부산,1,1,0,University
E111,한남대,대전,1,3,0,University
L122,한동대,경북,1,3,0,University
D109,한라대,강원,1,3,0,University
D110,한림대,강원,1,3,0,University
E112,한밭대,대전,1,1,0,University
F121,한서대,충남,1,3,0,University
F128,한서대(태안),충남,1,3,0,University
A144,한성대,서울,1,3,0,University
C133,한세대,경기,1,3,0,University
C134,한신대,경기,1,3,0,University
A145,한양대,서울,1,3,0,University
A145,한양대,서울,1,3,1,University
A145,한양대,서울,1,3,2,University
C135,한양대(ERICA),경기,1,3,0,University
J110,한일장신대,전북,1,3,0,University
C136,협성대,경기,1,3,0,University
H108,호남대,광주,1,3,0,University
H109,호남신학대,광주,1,3,0,University
F122,호서대(아산),충남,1,3,0,University
F123,호서대(천안),충남,1,3,0,University
F123,호서대(천안),충남,1,3,1,University
J111,호원대,전북,3,3,0,University
A147,홍익대,서울,1,3,0,University
Q102,홍익대(세종),세종,1,3,0,University
F108,금강대,충남,1,3,0,University
C112,서울장신대,경기,1,3,0,University
E107,충남대,대전,1,1,2,University
A143,한국체육대,서울,1,1,2,University
C135,한양대(ERICA),경기,1,3,1,University
C135,한양대(ERICA),경기,1,3,2,University
E103,목원대,대전,1,3,0,University
A122,서울대,서울,1,1,1,University
I113,한국에너지공과대,전남,4,1,0,University
O102,울산과학기술원,울산,4,1,0,University
F123,호서대(천안),충남,1,3,2,University
C244,한경국립대(평택),경기,1,1,0,University
A122,서울대,서울,1,1,2,University
F130,호서대(당진),충남,1,3,0,University
C118,아신대,경기,1,3,0,University
C109,루터대,경기,1,3,0,University
J104,예원예술대(전북),전북,1,3,0,University
F120,한국기술교대,충남,1,3,0,University
I114,목포대(담양),전남,1,1,0,University
J113,전북대(고창),전북,1,1,0,University
